
Processing CalculateEfficincy.C...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
pi-       Sec   :  0.768  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /  23718  /      54  |  30899  |      0  |  23779
K+              :  0.890  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /  10765  /      39  |  12101  |      0  |  10779
K+        Prim  :  0.892  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /    892  /       5  |   1000  |      0  |    894
K+        Sec   :  0.889  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /   9873  /      34  |  11101  |      0  |   9885
K-              :  0.893  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /  10830  /      38  |  12133  |      0  |  10840
K-        Prim  :  0.886  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /    886  /       4  |   1000  |      0  |    886
K-        Sec   :  0.893  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /   9944  /      34  |  11133  |      0  |   9954
p+              :  0.668  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /  10550  /      27  |  15795  |      0  |  10586
p+        Prim  :  0.867  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /    867  /       1  |   1000  |      0  |    868
p+        Sec   :  0.654  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   9683  /      26  |  14795  |      0  |   9718
p-              :  0.847  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   7626  /      21  |   8999  |      0  |   7659
p-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
p-        Sec   :  0.847  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   7626  /      21  |   8999  |      0  |   7659
V0              :  0.455  / -1.000  /  0.675  /  0.000  /  0.000  /     10  /       0  /  20974  /    3809  |  46055  |      0  |  31055
V0        Prim  :  0.514  / -1.000  /  0.678  /  0.000  /  0.000  /      0  /       0  /  14003  /    3802  |  27236  |      0  |  20647
V0        Sec   :  0.370  / -1.000  /  0.670  /  0.000  /  0.000  /      0  /       0  /   6971  /       7  |  18819  |      0  |  10408
